Id_Survey;Id_Survey_Pos;Station;Id_Station;Operation;Operation_Code;DateFull_mn;TimeStamp_mn;Latitude;Longitude;Bottom_Depth;Dist_Shore;Fishing_Depth_Upper;Fishing_Depth_Lower;Start_Latitude;Start_Longitude;End_Latitude;End_Longitude;Start_Time;End_Time;Fishing_Duration;Fishing_Distance;Cable_Length;Fishing_Speed;Horizontal_Opening;Vertical_Opening
Abracos_1;A1_8764;12;A1_12;MESO;A1_MESO_12;05/10/2015 21:39;1444073940;-3.941059;-33.522045;4043.35;253920.73;120;120;-3.938596;-33.51088;-3.943272;-33.533403;05/10/2015 21:24;05/10/2015 21:54;1860;2642.8;420;2.5;NaN;NaN
Abracos_1;A1_9583;13;A1_13;MESO;A1_MESO_13;06/10/2015 11:19;1444123140;-3.908538;-33.856708;1860.06;226712.54;110;110;-3.917202;-33.847872;-3.899315;-33.86525;06/10/2015 11:02;06/10/2015 11:37;2160;2841.72;360;2.5;NaN;NaN
Abracos_1;A1_10227;14;A1_14;MESO;A1_MESO_14;06/10/2015 22:03;1444161780;-3.972385;-34.068526;2444.43;204356.69;550;550;-3.982616;-34.056419;-3.962074;-34.080689;06/10/2015 21:41;06/10/2015 22:25;2700;3614.78;1430;2.5;NaN;NaN
Abracos_1;A1_11058;15;A1_15;MESO;A1_MESO_15;07/10/2015 11:54;1444211640;-3.726259;-34.01055;3491.13;228229.36;545;545;-3.733856;-33.999558;-3.718741;-34.021412;07/10/2015 11:34;07/10/2015 12:14;2460;3025.75;1400;2.4;NaN;NaN
Abracos_1;A1_11625;20;A1_20;MESO;A1_MESO_20;07/10/2015 21:22;1444245720;-3.751562;-33.890386;1767.76;235617.73;56;56;-3.760858;-33.879595;-3.742563;-33.901178;07/10/2015 21:02;07/10/2015 21:43;2520;3214.07;220;2.5;NaN;NaN
Abracos_1;A1_12412;21;A1_21;MESO;A1_MESO_21;08/10/2015 10:29;1444292940;-3.650544;-33.702196;252.5;258567.81;75;115;-3.656906;-33.691769;-3.643722;-33.713189;08/10/2015 10:11;08/10/2015 10:48;2280;2874;350;2.5;NaN;NaN
Abracos_1;A1_13089;22;A1_22;MESO;A1_MESO_22;08/10/2015 21:51;1444333860;-4.122973;-33.803199;3409.25;216691.06;510;510;-4.129104;-33.790134;-4.116847;-33.816092;08/10/2015 21:31;08/10/2015 22:12;2520;3274.38;1240;2.4;NaN;NaN
Abracos_1;A1_13875;23;A1_23;MESO;A1_MESO_23;09/10/2015 10:57;1444381020;-5.138449;-34.728416;1391.57;70403.64;96;96;-5.143524;-34.713482;-5.134112;-34.744547;09/10/2015 10:34;09/10/2015 11:21;2880;3668.23;285;2.4;NaN;NaN
Abracos_1;A1_14523;24;A1_24;BotTrawl;A1_BotTrawl_24;11/10/2015 13:00;1444561200;-5.732937;-35.031725;43.9;17996.22;43;43;-5.74477;-35.027217;-5.721863;-35.035665;11/10/2015 12:46;11/10/2015 13:14;1740;2782.07;140;3.3;NaN;NaN
Abracos_1;A1_15045;25;A1_25;MESO;A1_MESO_25;11/10/2015 21:42;1444592520;-5.790413;-34.954707;491.7;24464.22;80;80;-5.803098;-34.951401;-5.778618;-34.957917;11/10/2015 21:30;11/10/2015 21:54;1500;2929.14;350;2;NaN;NaN
Abracos_1;A1_15954;26;A1_26;MESO;A1_MESO_26;12/10/2015 12:51;1444647060;-6.157835;-34.570088;3011.16;52591.15;560;560;-6.153606;-34.576298;-6.163606;-34.562574;12/10/2015 12:35;12/10/2015 13:08;2040;1942.23;1600;2.2;NaN;NaN
Abracos_1;A1_16476;27;A1_27;MESO;A1_MESO_27;12/10/2015 21:33;1444678380;-6.316097;-34.971911;21.95;6415.59;20;20;-6.309495;-34.97855;-6.323115;-34.964887;12/10/2015 21:18;12/10/2015 21:49;1920;2221.94;100;2.5;NaN;NaN
Abracos_1;A1_17359;29;A1_29;MESO;A1_MESO_29;13/10/2015 12:16;1444731360;-6.628441;-34.752606;45.8;20960.29;16;16;-6.621184;-34.759503;-6.636514;-34.745193;13/10/2015 12:01;13/10/2015 12:32;1920;2396.84;100;2.5;NaN;NaN
Abracos_1;A1_17405;29;A1_29;BotTrawl;A1_BotTrawl_29;13/10/2015 13:02;1444734120;-6.632619;-34.748384;61.36;21244.17;40;40;-6.636466;-34.744451;-6.629021;-34.752197;13/10/2015 12:57;13/10/2015 13:08;720;1286.04;160;3.1;NaN;NaN
Abracos_1;A1_17921;31;A1_31;MESO;A1_MESO_31;13/10/2015 21:38;1444765080;-6.739883;-34.436303;2551.14;49872.27;50;50;-6.733937;-34.440174;-6.745998;-34.433226;13/10/2015 21:24;13/10/2015 21:53;1800;1600.74;230;2.5;NaN;NaN
Abracos_1;A1_19052;33;A1_33;BotTrawl;A1_BotTrawl_33;14/10/2015 16:29;1444832940;-7.106726;-34.581068;33.65;24181.99;33;33;-7.108493;-34.576944;-7.10529;-34.584594;14/10/2015 16:23;14/10/2015 16:35;780;1009.15;120;3.1;NaN;NaN
Abracos_1;A1_19368;34;A1_34;MESO;A1_MESO_34;14/10/2015 21:45;1444851900;-7.196226;-34.2605;3318.04;59407.08;100;100;-7.190463;-34.265859;-7.201635;-34.25516;14/10/2015 21:30;14/10/2015 22:00;1860;1768.3;390;2.4;NaN;NaN
Abracos_1;A1_20311;35;A1_35;MESO;A1_MESO_35;15/10/2015 13:28;1444908480;-7.473309;-34.428873;332.5;41677.77;248;248;-7.486068;-34.424585;-7.459429;-34.430468;15/10/2015 13:13;15/10/2015 13:43;1860;3152.99;450;2.3;NaN;NaN
Abracos_1;A1_20825;36;A1_36;MESO;A1_MESO_36;15/10/2015 22:02;1444939320;-7.607103;-34.330797;1251.49;52927.1;60;60;-7.602094;-34.338031;-7.61237;-34.323228;15/10/2015 21:47;15/10/2015 22:17;1860;2064.32;271;2.4;NaN;NaN
Abracos_1;A1_21555;37;A1_37;MESO;A1_MESO_37;16/10/2015 10:12;1444983120;-7.861504;-34.502903;57.65;35833.03;25;25;-7.867102;-34.495101;-7.855181;-34.511296;16/10/2015 09:58;16/10/2015 10:27;1800;2310.74;120;2.1;NaN;NaN
Abracos_1;A1_21613;37;A1_37;BotTrawl;A1_BotTrawl_37;16/10/2015 11:10;1444986600;-7.865316;-34.493879;58.25;36762.52;57;57;-7.864481;-34.495191;-7.866252;-34.492418;16/10/2015 11:08;16/10/2015 11:12;300;426.64;59;3;NaN;NaN
Abracos_1;A1_22032;38;A1_38;BotTrawl;A1_BotTrawl_38;16/10/2015 18:09;1445011740;-7.979266;-34.771456;23.55;6699.68;23;23;-7.980508;-34.770041;-7.977528;-34.773464;16/10/2015 18:07;16/10/2015 18:12;360;606.26;100;3.2;NaN;NaN
Abracos_1;A1_22135;39;A1_39;BotTrawl;A1_BotTrawl_39;16/10/2015 19:52;1445017920;-8.040168;-34.784659;23.2;7188.84;23;23;-8.04155;-34.783382;-8.038258;-34.786406;16/10/2015 19:50;16/10/2015 19:55;360;568.58;23;3.4;NaN;NaN
Abracos_1;A1_22244;40;A1_40;BotTrawl;A1_BotTrawl_40;16/10/2015 21:41;1445024460;-8.110548;-34.771315;25.8;12153.77;25;25;-8.110309;-34.772966;-8.110975;-34.768587;16/10/2015 21:39;16/10/2015 21:44;360;576.19;110;3.2;NaN;NaN
Abracos_1;A1_23025;41;A1_41;MESO;A1_MESO_41;17/10/2015 10:42;1445071320;-8.281074;-34.667845;49.35;28898.54;30;30;-8.27441;-34.680392;-8.287511;-34.65589;17/10/2015 10:27;17/10/2015 10:57;1860;3192.19;187;2.8;NaN;NaN
Abracos_1;A1_23498;42;A1_42;BotTrawl;A1_BotTrawl_42;17/10/2015 18:35;1445099700;-8.371066;-34.886646;24;6275.04;24;24;-8.372489;-34.885584;-8.368875;-34.888257;17/10/2015 18:33;17/10/2015 18:38;360;598.06;100;3.2;NaN;NaN
Abracos_1;A1_23615;43;A1_43;BotTrawl;A1_BotTrawl_43;17/10/2015 20:32;1445106720;-8.435965;-34.830166;33.3;14200.3;33;33;-8.44102;-34.826386;-8.432358;-34.832991;17/10/2015 20:27;17/10/2015 20:37;660;1311.48;NaN;3.2;NaN;NaN
Abracos_1;A1_23705;43;A1_43;MESO;A1_MESO_43;17/10/2015 22:02;1445112120;-8.42308;-34.83844;32.85;12996.55;15;15;-8.414525;-34.844129;-8.432049;-34.832297;17/10/2015 21:47;17/10/2015 22:18;1920;2426.79;76;2.3;NaN;NaN
Abracos_1;A1_24392;45;A1_45;BotTrawl;A1_BotTrawl_45;18/10/2015 09:43;1445154180;-8.600924;-34.96716;26.13;6054.72;30;30;-8.602805;-34.965365;-8.598511;-34.969473;18/10/2015 09:40;18/10/2015 09:47;480;747.69;119;3.2;NaN;NaN
Abracos_1;A1_24569;46;A1_46;BotTrawl;A1_BotTrawl_46;18/10/2015 12:40;1445164800;-8.602203;-34.794779;44.4;23806.44;44;44;-8.601999;-34.793109;-8.602412;-34.796548;18/10/2015 12:38;18/10/2015 12:42;300;479.67;160;3.2;NaN;NaN
Abracos_1;A1_24971;47;A1_47;BotTrawl;A1_BotTrawl_47;18/10/2015 19:24;1445189040;-8.68416;-35.023196;22.25;5491.37;23;23;-8.684439;-35.020448;-8.684085;-35.025848;18/10/2015 19:21;18/10/2015 19:27;420;697.42;NaN;3.2;NaN;NaN
Abracos_1;A1_25110;48;A1_48;BotTrawl;A1_BotTrawl_48;18/10/2015 21:43;1445197380;-8.766856;-35.029857;28.1;6674.59;27;27;-8.766812;-35.028925;-8.76696;-35.031574;18/10/2015 21:42;18/10/2015 21:45;240;386.75;109;3.2;NaN;NaN
Abracos_1;A1_25896;49;A1_49;BotTrawl;A1_BotTrawl_49;19/10/2015 10:51;1445244660;-8.858058;-34.809472;55.9;33134.35;55;55;-8.857413;-34.808991;-8.859346;-34.810457;19/10/2015 10:50;19/10/2015 10:53;240;357.68;219;3;NaN;NaN
Abracos_1;A1_26133;50;A1_50;BotTrawl;A1_BotTrawl_50;19/10/2015 14:51;1445259060;-8.875973;-35.087318;24.8;4708.62;25;25;-8.876749;-35.087586;-8.874333;-35.086687;19/10/2015 14:50;19/10/2015 14:53;240;386.6;100;3.1;NaN;NaN
Abracos_1;A1_26613;51;A1_51;MESO;A1_MESO_51;19/10/2015 22:51;1445287860;-8.962719;-34.468885;2291.59;72737.81;560;560;-8.941534;-34.484308;-8.984876;-34.476456;19/10/2015 22:09;19/10/2015 23:34;5160;5902.11;1500;2.2;NaN;NaN
Abracos_1;A1_27371;52;A1_52;MESO;A1_MESO_52;20/10/2015 12:04;1445335440;-9.048929;-34.801975;780.38;41512.87;550;550;-9.065899;-34.801257;-9.031776;-34.802908;20/10/2015 11:44;20/10/2015 12:24;2460;3880.76;930;3;NaN;NaN
Abracos_1;A1_27638;53;A1_53;BotTrawl;A1_BotTrawl_53;20/10/2015 16:31;1445351460;-8.972343;-35.105569;32.4;7712.91;32;32;-8.972343;-35.105569;-8.972336;-35.104743;20/10/2015 16:31;20/10/2015 16:32;120;107.59;120;3.2;NaN;NaN
Abracos_1;A1_27946;54;A1_54;BotTrawl;A1_BotTrawl_54;20/10/2015 21:39;1445369940;-8.806;-35.016476;32.25;9938.94;33;33;-8.806033;-35.01747;-8.805935;-35.014897;20/10/2015 21:38;20/10/2015 21:41;240;374.21;119;3.1;NaN;NaN
